Nom;Trigramme;Segment DRG;Position géographique;Code commune
Les Boullereaux Champigny;BXP;B;48.824926, 2.511884;94017
Les Cabannes;CNB;C;42.7862854, 1.6862985;9070
Les Cabrils;KBI;C;43.779707, 3.1860831;34233
Les Cauquillous;CQO;C;43.7340198, 1.7546798;81140
Les Clairières de Verneuil;KVE;B;48.9922407, 1.955265;78642
Les Coquetiers;LQT;B;48.89244, 2.499415;93077
Les Deux Jumeaux;HPZ;C;43.3699568, -1.7643532;64260
Les Échets;ECH;C;45.8746675, 4.9108215;1249
Les Églisottes-et-Chalaures;EGE;C;45.0942299, -0.0437576;33154
Les Essarts-le-Roi;LSI;B;48.7217171, 1.8904047;78220
Les Eyzies-de-Tayac-Sireuil;EYZ;C;44.9411916, 1.0081942;24172
Les Flachères;FLD;C;45.7774345, 4.7541523;69044
Les Fontinettes;LTS;C;50.940831, 1.8496343;62193
Les Grésillons;LEG;B;48.92007, 2.31441;92036
Les Houches;HOU;C;45.8935639, 6.796924;74143
Les Islettes;ISL;C;49.10635, 5.00184;55253
Les Lacs;LCK;C;48.1094359, -1.3208165;35252
Les Laumes Alésia;LLA;B;47.543054, 4.462602;21663
Les Mais;LQW;C;48.4262577, -3.3828609;22025
Les Martres-de-Veyre;MVY;B;45.688155, 3.193228;63214
Les Moussoux;MQK;C;45.9166347, 6.8589899;74056
Les Moutiers-en-Retz;MVB;C;47.0618983, -2.0009628;44106
Les Mureaux;LMU;B;48.9927897, 1.9129871;78440
Les Noues;LNX;B;49.03234, 2.47633;95280
Les Ormes;ORE;C;46.9718269, 0.6079476;86183
Les Pavillons-sous-Bois;PVB;B;48.902418, 2.511781;93057
Les Pélerins;PKN;C;45.9125671, 6.8472858;74056
Les Perrières;PEF;C;47.0055213, 3.1467144;58303
Les Praz de Chamonix;PZI;C;45.9394594, 6.888753;74056
Les Quatre Roues;QRS;C;47.3325521, 1.7025282;41185
Les Quatre-Routes-du-Lot;LQR;C;44.9974864, 1.6439067;46232
Les Ramassiers;RAM;C;43.6024594, 1.3528032;31555
Les Rosiers-sur-Loire;ROR;C;47.3625386, -0.2205371;49261
Les Sables Blancs;LSA;C;47.57518, -3.13201;56168
Les Sables-d'Olonne;LSO;B;46.499917, -1.78105;85194
Les Salelles;SQL;C;44.4832687, 3.2804008;48185
Les Saules;LSW;B;48.7454924, 2.417366;94054
Les Tines;TNJ;C;45.9505693, 6.8991603;74056
Les Trillers;TIS;C;46.4147461, 2.6001018;3301
Les Vallées;LWA;B;48.913408, 2.257909;92009
Les Versannes;VSJ;C;45.088775, 0.8574682;24156
Les Yvris Noisy-le-Grand;LYV;B;48.823182, 2.579828;93051
Lesparre-Médoc;LSE;C;45.3035166, -0.9454015;33240
Lesquin;LEQ;B;50.59068, 3.11771;59343
Lestelle-de-Saint-Martory;LTJ;C;43.1188355, 0.9132139;31296
Leucate La Franqui;LEU;C;42.9327725, 3.0128555;11202
Leval;LLW;C;50.1845311, 3.8366811;59344
Lexos;LEX;C;44.1423958, 1.8851014;82187
Lezennes;LZS;C;50.6205699, 3.0986481;59350
Lézignan-Corbières;LZA;C;43.1999609, 2.7699635;11203
Lezoux;LEZ;C;45.8212175, 3.385986;63195
Liancourt - Rantigny;LIA;B;49.32471, 2.44532;60524
Liancourt-Saint-Pierre;LQK;C;49.2204964, 1.905543;60361
Liart;LIR;C;49.7700597, 4.3355138;8254
Libercourt;LIK;B;50.48025, 3.00867;62907
Libourne;LIB;B;44.915888, -0.236344;33243
Liesle;LJL;C;47.0587683, 5.8208121;25336
Lieusaint - Moissy;LIU;B;48.628305, 2.568935;77251
Liévin;LVW;C;50.434139, 2.7716316;62510
Ligugé;LGJ;C;46.5203091, 0.3331733;86133
Lille CHR;ECR;B;50.61432, 3.03432;59350
Lille Europe;LEW;A;50.639224, 3.075796;59350
Lille Flandres;LLF;A;50.636577, 3.06987;59350
Lille Porte de Douai;PED;C;50.6119054, 3.075837;59350
Lillers;LLL;B;50.56163, 2.47903;62516
Limay;LSH;B;48.9841, 1.74731;78335
Limeray;LIZ;C;47.4502088, 1.0499661;37131
Limersheim;LHJ;C;48.4617328, 7.6603581;67200
Limoges Bénédictins;LIM;A;45.836089, 1.267356;87085
Limoges Montjovis;LMJ;C;45.8384117, 1.2514147;87085
Limoux;LMX;C;43.0563831, 2.2228288;11206
Limoux Flassian;LMF;C;43.0684511, 2.2182832;11206
Lingolsheim;LGH;C;48.5594092, 7.6781143;67267
Lisieux;LIS;B;49.138299, 0.231143;14366
Lisle-sur-Tarn;LSU;C;43.85639, 1.80823;81145
Lison;LSN;B;49.226834, -1.050339;14367
Liverdun;LDN;C;48.7493158, 6.0617374;54318
Livron-sur-Drôme;LIV;C;44.7796035, 4.8305412;26165
Livry-sur-Seine;LYQ;C;48.5104579, 2.6788796;77255
Lizy-sur-Ourcq;LZO;B;49.021929, 3.031718;77257
Loches;LOY;B;47.130464, 1.000467;37132
Logelbach;LOJ;C;48.087299, 7.3206082;68374
Loison-sous-Lens;LOO;C;50.4401891, 2.8592403;62523
Loivre;LXV;C;49.3466786, 3.9906699;51329
Longages - Noé;LNN;C;43.3563239, 1.2519529;31303
Longecourt-en-Plaine;LJK;C;47.1937936, 5.1346952;21353
Longjumeau;LJU;B;48.7020364, 2.2943957;91345
Longpont;LJP;C;49.2726851, 3.2301676;2438
Longpré-les-Corps-Saints;LGP;B;50.01128, 2.00277;80488
Longroy - Gamaches;LOG;C;49.9818917, 1.5526598;76394
Longueau;LUA;A;49.86344, 2.35215;80489
Longueil-Annel;LPK;C;49.4672441, 2.8634086;60368
Longueil-Sainte-Marie;LUE;C;49.3425377, 2.7175537;60369
Longuerue - Vieux-Manoir;LWM;C;49.5566781, 1.2762275;76738
Longueville;LON;B;48.513703, 3.249822;77260
Longueville-sur-Scie;LEV;C;49.7917558, 1.1103434;76397
Longuyon;LGN;C;49.4442555, 5.604482;54322
Longwy;LWY;B;49.5129923, 5.7696358;54323
Lons-le-Saunier;LLS;B;46.66858, 5.551108;39300
Loos lez Lille;LLZ;C;50.6128165, 3.0170581;59360
Loos-en-Gohelle;LQG;C;50.4378798, 2.7933955;62498
Loreux;LXU;C;47.3902731, 1.8345356;41118
Lorient Bretagne Sud;LRT;A;47.755597, -3.366221;56121
Loriol-sur-Drôme;LOL;C;44.7544973, 4.8171679;26166
Lorraine TGV;TGL;A;48.947773, 6.169838;57422
Lothiers;LOT;C;46.6946801, 1.5629763;36219
Louhans;LHN;C;46.6309, 5.2174853;71263
Louhossoa;LWV;C;43.3057578, -1.3624626;64350
Loulay;LLY;C;46.0435165, -0.5017525;17211
Lourches;LOU;C;50.3102834, 3.3434016;59504
Lourdes;LDS;B;43.10037, -0.042174;65286
Louroux-de-Bouble;LXB;C;46.2241289, 2.9849368;3152
Louveciennes;LFC;B;48.8610361, 2.1230176;78350
Louverné;LVX;C;48.1088564, -0.7144109;53140
Louvres;LOV;B;49.0496573, 2.5018967;95351
Louvroil;LWF;C;50.2683469, 3.9535768;59392
Lozanne;LOZ;B;45.85414, 4.681501;69121
Luant;LUK;C;46.7357683, 1.5901964;36101
Luc;LCZ;C;44.654092, 3.8915631;48086
Luc-en-Diois;LDE;C;44.6136615, 5.4546227;26167
Luc-la-Primaube;LPA;C;44.2913982, 2.5544751;12133
Lucé;LCJ;C;48.4366725, 1.4529681;28218
Luçon;LRK;C;46.4638232, -1.1674217;85128
Ludon-Médoc;LXN;C;44.9744015, -0.6118009;33256
Ludres;LUD;C;48.6219545, 6.1709118;54328
Lumes;LUQ;C;49.7327973, 4.7833571;8263
Lunas;LKH;C;43.7095814, 3.1948986;34144
Lunel;LUN;B;43.679392, 4.131086;34145
Lunel-Viel;LWQ;C;43.6811729, 4.0937398;34146
Lunery;LNY;C;46.9351795, 2.275014;18133
Lunéville;LNE;B;48.588233, 6.49727;54329
Lurbe-Saint-Christau;CLE;C;43.12099, -0.60408;64360
Lure;LUR;B;47.683269, 6.4925787;70310
Lus-la-Croix-Haute;LCX;C;44.6709898, 5.6973678;26168
Lusignan;LUI;C;46.4354949, 0.116555;86139
Lussac-les-Châteaux;LLX;C;46.4051106, 0.7186918;86140
Luttenbach-près-Munster;LFZ;C;48.0352559, 7.1186307;68193
Lutzelbourg;LZF;C;48.7299065, 7.2516808;57427
Lutzelhouse;LZH;B;48.51812, 7.29391;67306
Luxé;LXC;C;45.8873947, 0.1094107;16196
Luxeuil-les-Bains;LXL;C;47.8148606, 6.3726593;70311
Luzarches;LUZ;B;49.11719, 2.42074;95352
Luzenac - Garanou;LUG;C;42.7642849, 1.7531248;9131
Luzy;LUY;C;46.7940793, 3.9693245;58149
Lycée Henri Sellier;LHS;B;48.91646, 2.51504;93046
Lyon Gorge de Loup;LYL;B;45.766078, 4.804631;69389
Lyon Jean Macé;LJC;B;45.74495, 4.84139;69387
Lyon Part Dieu;LYD;A;45.760559, 4.859355;69383
Lyon Perrache;LPR;A;45.748476, 4.825733;69382
Lyon Saint-Exupéry TGV;SXA;A;45.721109, 5.074969;69299
Lyon Saint-Paul;LSP;B;45.76601, 4.827057;69385
Lyon Vaise;LVI;B;45.779938, 4.80396;69389
Macau;MCA;C;45.0040981, -0.6200068;33262
Machecoul;MCC;C;46.9905038, -1.8227524;44087
Machilly;MCI;C;46.2512825, 6.3282335;74158
Mâcon;MAC;B;46.302572, 4.824887;71270
Mâcon Loché TGV;MLH;A;46.282884, 4.778876;71270
Magalas;MGA;C;43.4675998, 3.2295415;34147
Magenta;MAG;B;48.87986, 2.35835;75110
Magland;MGD;C;46.016945, 6.6215075;74159
Magnac - Vicq;MGQ;C;45.6288007, 1.4438445;87203
Magnette;MGR;C;46.4641418, 2.6028771;3010
Magneux - Courlandon;MXN;C;49.3100006, 3.7331444;51337
Magny - Blandainville;MBW;C;48.3342906, 1.2811066;28225
Maillé;MAX;C;47.0533855, 0.5830236;37142
Mailly-la-Ville;MIY;C;47.6041692, 3.6751472;89237
Maintenon;MTN;B;48.5854793, 1.5920651;28227
Maisons-Alfort - Alfortville;MFA;B;48.802071, 2.426977;94046
Maisons-Laffitte;MLF;B;48.9456394, 2.1443153;78358
Maisse;MSN;B;48.39304, 2.39312;91359
Maizières-lès-Metz;MMZ;B;49.2155349, 6.1588762;57433
Mâlain;MLI;C;47.3270025, 4.8105362;21373
Malansac;MLO;C;47.6756185, -2.2961796;56123
Malaunay - Le Houlme;MUA;C;49.5133331, 1.0395776;76366
Malesherbes;MAL;B;48.2934325, 2.4012177;45191
Malling;MKG;C;49.42152, 6.302207;57437
Mamirolle;MIJ;C;47.1998712, 6.1617411;25364
Mandelieu-la-Napoule;MPV;C;43.523903, 6.941313;6079
Manosque - Gréoux-les-Bains;MNQ;C;43.8231945, 5.7933241;4112
Mantes Station;MTQ;B;48.98366, 1.71581;78361
Mantes-la-Jolie;MTE;B;48.98984, 1.70337;78361
Marbache;MAH;C;48.8010405, 6.1091755;54351
Marcelcave;MCV;C;49.8532165, 2.5819031;80507
Marcheprime;MCP;B;44.690543, -0.85381;33555
Marchezais - Broué;MBR;B;48.7684736, 1.513444;28062
Mareil-sur-Mauldre;MJM;C;48.8936804, 1.8715159;78368
Maresquel-Ecquemicourt;MQU;C;50.4078186, 1.9313418;62552
Mareuil-sur-Ourcq;MAQ;C;49.1355418, 3.075653;60380
Margaux;MGU;C;45.0358307, -0.6854145;33268
Marienthal;MTK;C;48.781863, 7.8231894;67180
Marignier;MRG;B;46.0887815, 6.507826;74164
Marigny;MRJ;C;46.1990832, -0.428404;79166
Marle sur Serre;MRO;C;49.747192, 3.7695801;2468
Marles-en-Brie;MLB;B;48.733976, 2.868099;77229
Marlieux - Châtillon;MXC;C;46.0638765, 5.0731097;1235
Marly-le-Roi;MLR;B;48.8713084, 2.0965436;78372
Marmagne;MMH;C;47.1001505, 2.2819971;18138
Marmagne sous Creusot;MMS;C;46.8334607, 4.3601911;71282
Marmande;MMD;B;44.503019, 0.168044;47157
Marne-la-Vallée Chessy;MLV;A;48.869856, 2.78272;77111
Maroeuil;MUI;C;50.322603, 2.6983279;62557
Marolles-en-Hurepoix;MSX;B;48.565345, 2.290327;91376
Maromme;MRM;C;49.479935, 1.050485;76474
Marquette;MQT;C;50.6724025, 3.0510262;59386
Marquillies;MQS;C;50.5477246, 2.8661707;59388
Marquise - Rinxent;MRX;B;50.8056635, 1.72988;62711
Marquixanes;MQG;C;42.6428224, 2.4858388;66103
Marsac;MRR;C;46.0941348, 1.585556;23124
Marsac-sur-L'isle;MRA;C;45.1860541, 0.6626174;24256
Marseillan Plage;MPP;C;43.3181964, 3.5355281;34150
Marseille Blancarde;MBC;B;43.29614391, 5.406559;13204
Marseille Saint-Charles;MSC;A;43.302666, 5.380407;13201
Marseille-en-Beauvaisis;MAI;C;49.5709066, 1.9546349;60387
Marssac-sur-Tarn;MSS;C;43.9151803, 2.026913;81156
Martigné-Ferchaud;MAF;C;47.8321302, -1.3137943;35167
Martigues;MTG;C;43.3929209, 5.0257804;13056
Martres-Tolosane;MXA;C;43.1962069, 1.0167558;31324
Marvejols;MVJ;C;44.5446819, 3.2810718;48092
Massérac;MWK;C;47.6745316, -1.9144441;44092
Masseret;MST;C;45.536175, 1.5415396;19129
Massiac - Blesle;MIA;C;45.2537695, 3.1965518;15119
Massy - Palaiseau;MPU;B;48.7264211, 2.2575281;91377
Massy - Verrières;MVW;B;48.7343097, 2.2736721;91377
Massy Europe;MEU;B;48.72342, 2.27194;91377
Massy TGV;MPW;A;48.725758, 2.261254;91377
Matzenheim;MHW;C;48.3987556, 7.6196003;67285
Maubeuge;MBG;B;50.27298, 3.96677;59392
Maule;MAE;B;48.90917, 1.85708;78380
Maurecourt;MRK;B;48.98712, 2.05963;78015
Maurois;MAK;C;50.0674506, 3.4562554;59311
Maurs;MRS;C;44.7061543, 2.1995656;15122
Mauves-sur-Loire;MUE;C;47.2930211, -1.3893042;44094
Mauzac-et-Grand-Castang;MZJ;C;44.8558291, 0.7899658;24260
Mauzé-sur-le-Mignon;MAZ;C;46.1995881, -0.6737264;79170
Mauzens-et-Miremont;MZX;C;44.9768912, 0.9571897;24261
Mayet;MYT;C;47.7601465, 0.2659384;72191
Mazamet;MZT;C;43.4977847, 2.3747346;81163
Mazingarbe;MJG;C;50.4608957, 2.7005447;62563
Meaux;MEA;B;48.957759, 2.874041;77284
Mehun-sur-Yèvre;MHY;C;47.1394406, 2.2071342;18141
Melun;MEL;B;48.527662, 2.655404;77288
Menars;EIR;C;47.6450036, 1.405617;41134
Mende;MDE;C;44.522322, 3.5019875;48095
Ménil Flin;MFN;C;48.5050204, 6.6592265;54199
Mennecy;MNY;B;48.5709075, 2.433165;91386
Mennessis;MKI;C;49.6915989, 3.2711145;2474
Mennetou-sur-Cher;MNN;C;47.2688835, 1.8765238;41135
Menton;MEN;B;43.774444, 7.4933;6083
Menton Garavan;MNJ;B;43.785202, 7.517297;6083
Mer;MER;B;47.70586, 1.506373;41136
Mérens-les-Vals;MLX;C;42.6594883, 1.8371278;9189
Mérenvielle;MWE;C;43.6365051, 1.1503303;31339
Méricourt - Ribemont;MTL;C;49.9556384, 2.5726254;80530
Mériel;MVC;B;49.07777, 2.20528;95392
Mérignac Arlac;MRF;C;44.8265601, -0.6261402;33281
Méroux;MOX;A;47.58659, 6.89903;90068
Mertzwiller;MZW;C;48.872013, 7.6781895;67291
Méru;MRU;B;49.23233, 2.13254;60395
Mervans;MRV;C;46.7988928, 5.1794099;71295
Merxheim;MXH;C;47.9126413, 7.3022795;68203
Méry-sur-Oise;MWO;B;49.05766, 2.19074;95394
Messac - Guipry;MES;B;47.82225, -1.81822;35176
Messein;MSJ;C;48.6128788, 6.1378364;54366
Mesves - Bulcy;MVU;C;47.2420755, 3.0065175;58164
Mesvres;MWB;C;46.862799, 4.2449659;71297
Metz;MZE;A;49.109545, 6.176593;57463
Metz Nord;MZD;C;49.13673, 6.16791;57463
Metzeral;MZL;C;48.0133301, 7.0733383;68204
Meudon;MDN;B;48.8147527, 2.2410999;92048
Meudon Val Fleury;MFY;B;48.8079884, 2.2409045;92048
Meulan - Hardricourt;MHD;B;49.00564, 1.90213;78299
Meung-sur-Loire;MGL;B;47.829926, 1.691928;45203
Meurchin;MHN;C;50.4970516, 2.8930903;62573
Meursault;MAT;C;46.9690497, 4.7954444;21412
Meuse TGV;TGM;A;48.978549, 5.270954;55254
Meximieux - Pérouges;MEX;B;45.901615, 5.193534;1244
Meymac;MYC;C;45.5302313, 2.1640905;19136
Meyrargues;MEY;C;43.6440076, 5.5395738;13059
Mézériat;MZF;C;46.2350502, 5.046622;1246
Mézidon-Canon;MEZ;B;49.071, -0.07496;14431
Mignaloux - Nouaillé;MGX;C;46.5261427, 0.4117391;86157
Milhaud;MHU;C;43.7884886, 4.3033268;30169
Millas;MYR;C;42.6888961, 2.6937502;66108
Millau;MAU;C;44.102344, 3.07457;12145
Milly-sur-Thérain;MYH;C;49.5035256, 1.988233;60403
Miniac-Morvan;MIN;C;48.5315134, -1.914787;35179
Mionnay;MIO;C;45.8966784, 4.919752;1248
Miramas;MAS;B;43.580704, 5.000264;13063
Miraumont;MIK;C;50.0958521, 2.7344755;80549
Mirecourt;MIR;C;48.299243, 6.129651;88304
Miribel;MIB;B;45.822088, 4.95394;1249
Mitry - Claye;MYV;B;48.97569, 2.64247;77294
Modane;MOD;B;45.193365, 6.658161;73157
Mohon;MNH;C;49.752584, 4.73313;8105
Moirans;MOA;B;45.322185, 5.581915;38239
Moirans La Galifette;MFE;B;45.324154, 5.56517;38239
Moissac;MOI;C;44.1024178, 1.077345;82112
Molinges;MGF;C;46.3570706, 5.7682135;39339
Molsheim;MOL;B;48.53705, 7.50044;67300
Mommenheim;MOH;B;48.7561587, 7.6422273;67301
Monestier-de-Clermont;MDC;C;44.911996, 5.6339702;38242
Monéteau - Gurgy;MEG;C;47.8507856, 3.5798071;89263
Monistrol-d'Allier;MNR;C;44.9696648, 3.6500424;43136
Monnaie;MON;C;47.4987491, 0.7932851;37153
Monnerville;MWW;C;48.3484915, 2.0320595;91414
Monsempron-Libos;MLS;C;44.486631, 0.9412277;47179
Mont de Terre;MXT;C;50.6176672, 3.0966031;59350
Mont-Dauphin - Guillestre;MOG;C;44.6746283, 6.6156027;5052
Mont-de-Marsan;MMR;B;43.884898, -0.50466;40192
Mont-Louis - La Cabanasse;MTC;C;42.5020902, 2.1131379;66027
Mont-sur-Meurthe;MMT;C;48.5599456, 6.4496444;54383
Montaignac-Saint-Hippolyte;MCE;C;45.3546898, 1.9797531;19143
Montaigu;MTV;B;46.983705, -1.316236;85146
Montaigut-le-Blanc;MUF;C;46.1367425, 1.7339815;23132
Montargis;MSR;A;48.006862, 2.742783;45208
Montastruc-la-Conseillère;MCL;B;43.715985, 1.5979;31358
Montataire;MOO;C;49.2510365, 2.4362155;60414
Montauban Ville Bourbon;MBN;A;44.014387, 1.341496;82121
Montauban-de-Bretagne;MDT;B;48.190241, -2.052675;35184
Montaudran;MQN;C;43.5734591, 1.4804356;31555
Montaut Bétharram;MHZ;C;43.1269731, -0.1982813;64400
Montbard;MBA;B;47.618747, 4.33616;21425
Montbarrey;MXB;C;47.0359922, 5.6366081;39350
Montbartier;MNG;C;43.9241555, 1.264501;82123
Montbazon;MNZ;C;47.2917191, 0.7214769;37154
Montbéliard;MBD;B;47.5105086, 6.8013763;25388
Montbizot;MBZ;C;48.151513, 0.1908607;72205
Montbrison;MOB;C;45.604454, 4.078282;42147
Montceau-les-Mines;MMI;C;46.6706636, 4.3610264;71306
Montchanin;MCH;C;46.7592649, 4.4814867;71310
Montdidier;MTD;B;49.64147, 2.563;80561
Montélimar;MTR;B;44.559079, 4.744792;26198
Montendre;MMM;C;45.2805457, -0.3961726;17240
Montereau;MTU;B;48.379934, 2.942972;77305
Montérolier - Buchy;MBY;C;49.6031854, 1.3347457;76445
Montescourt-Lizerolles;MCU;C;49.7380842, 3.2519756;2504
Monteux;MTX;C;44.0374619, 4.9947813;84080
Montfavet;MFT;C;43.932635, 4.873943;84007
Montferrand - Thoraise;MFH;C;47.1847414, 5.9074815;25397
Montfort-l'Amaury - Méré;MLM;B;48.80224, 1.8153507;78389
Montfort-le-Gesnois;MLG;C;48.0405657, 0.4064237;72241
Montfort-sur-Meu;MFS;B;48.138878, -1.949141;35188
Montgeron - Crosne;KRW;B;48.708094, 2.462224;91421
Montgeroult - Courcelles;MKU;C;49.0805828, 2.0034959;95422
Monthermé;MME;B;49.865621, 4.74053;8081
Montigny - Beauchamp;MBP;B;49.00758, 2.19767;95051
Montigny-en-Ostrevent;MYO;B;50.36151, 3.18829;59414
Montigny-sur-Loing;MKN;B;48.33661, 2.738561;77312
Montivilliers;MVL;C;49.5429758, 0.189426;76447
Montlaur;MKJ;C;43.4752405, 1.5776454;31384
Montlouis-sur-Loire;NTU;C;47.3915307, 0.8173987;37156
Montluçon;MLN;B;46.338101, 2.596159;3185
Montluçon Rimard;NTL;C;46.3355913, 2.6115119;3185
Montluel;MLU;B;45.84777, 5.057503;1262
Montmédy;MDY;C;49.5228775, 5.3716718;55351
Montmélian;MML;B;45.503059, 6.043289;73171
Montmoreau;MMA;C;45.3982987, 0.1380013;16294
Montmorillon;MMN;C;46.4174979, 0.8737467;86165
Montoir-de-Bretagne;MDB;C;47.3210164, -2.1616777;44103
Montpaon;MNP;C;43.8685236, 3.1097221;12155
Montpellier Saint-Roch;MPL;A;43.604738, 3.880674;34172
Montpellier Sud de France;MSF;A;43.594787, 3.924623;34172
Montpon-Ménestérol;MPI;B;45.006326, 0.159328;24294
Montrabé;MTB;C;43.6450204, 1.5240482;31389
Montréjeau - Gourdan-Polignan;MTJ;B;43.078109, 0.5735;31224
Montreuil;MFL;B;48.8067323, 2.1511693;78646
Montreuil sur Mer;MOM;C;50.4661948, 1.7691662;62588
Montreuil-Bellay;MBL;C;47.1254181, -0.1482834;49215
Montreuil-sur-Ille;MSI;B;48.307292, -1.674155;35195
Montreuil-sur-Thérain;MTF;C;49.38152, 2.2002529;60685
Montreux-Vieux;MVX;C;47.6178576, 7.0253947;68215
Montrichard;MRD;C;47.3437658, 1.1717596;41151
Montroc le Planet;MKZ;C;45.996415, 6.9345425;74056
Montrond-les-Bains;MRB;C;45.644429, 4.248814;42149
Montry - Condé;MYD;C;48.8908268, 2.8262345;77315
Monts;MSD;B;47.2818, 0.65448;37159
Montsoult - Maffliers;MSO;B;49.06611, 2.32229;95430
Montsûrs;MSW;C;48.14149, -0.5506416;53043
Montville;MVE;B;49.551284, 1.070046;76245
Moosch;MWH;C;47.8607454, 7.0507631;68217
Morannes;MNS;C;47.7390902, -0.4179693;49220
Morbier;MKE;C;46.5392164, 6.0176446;39367
Morcenx;MCX;B;44.033565, -0.90864;40197
Moret - Veneux-les-Sablons;MOR;B;48.37838, 2.79941;77491
Moreuil;MRE;B;49.77699, 2.47582;80570
Morez;MRZ;C;46.5262166, 6.023578;39368
Morgny-la-Pommeraye;MGN;C;49.5232183, 1.2478526;76453
Morhange;MHG;C;48.9366239, 6.6590266;57483
Morières-lès-Avignon;MVG;C;43.9414696, 4.9082052;84081
Morlaix;MXR;B;48.57797, -3.832514;29151
Mormant;MRT;B;48.613564, 2.88881;77317
Morre;MOE;C;47.2259417, 6.0673029;25410
Mortcerf;MOF;B;48.7892191, 2.9075554;77318
Morteau;MTO;B;47.053727, 6.604653;25411
Morvillars;MOV;C;47.54952, 6.93511;90072
Mothern;MQW;C;48.9347327, 8.1615803;67305
Motteville;MOT;C;49.6365717, 0.8497988;76456
Mouans-Sartoux;MUU;B;43.620318, 6.974114;6084
Mouchard;MCD;B;46.976911, 5.799644;39370
Moulin Galant;MJW;B;48.58626, 2.47332;91174
Moulins sur Allier;MSA;B;46.561346, 3.338842;3190
Moulis - Listrac;MUL;C;45.0840273, -0.7447365;33297
Moult - Argences;MTA;C;49.1111851, -0.1864355;14456
Mourmelon-le-Petit;MLP;C;49.1313076, 4.3180982;51389
Mouroux;MXK;C;48.8139949, 3.0423421;77320
Moustéru;MUW;C;48.5074512, -3.2435052;22013
Moûtiers - Salins - Brides-les-Bains;MOS;B;45.486344, 6.531425;73181
Mouy - Bury;MUY;B;49.32045, 2.32635;60116
Moyeuvre-Grande;MGK;C;49.246713, 6.043226;57491
Muhlbach-sur-Munster;MHK;C;48.0246077, 7.0875666;68223
Muizon;MIZ;C;49.2781012, 3.8915287;51391
Mulhouse;MSE;A;47.742224, 7.342396;68224
Mulhouse Dornach;MDQ;B;47.74713, 7.308477;68224
Mulhouse Zu Rhein Tram-Train;MZR;C;47.743561, 7.317015;68224
Mullerhof;MFX;C;48.52451, 7.3119577;67500
Munchhausen;MHQ;C;48.9237982, 8.1409912;67308
Mundolsheim;MUM;C;48.6447732, 7.721389;67309
Munster;MUT;B;48.0383438, 7.1341728;68226
Munster Badischhof;MUB;C;48.0390754, 7.1528861;68226
Murat;MUR;C;45.1091483, 2.8696045;15138
Muret;MET;B;43.464824, 1.324449;31395
Musée d'Orsay;MDS;B;48.86079, 2.325671;75107
Mussidan;MUS;B;45.034329, 0.354071;24299
Mutzig;MTZ;B;48.5337753, 7.4621581;67313
Naintré;NIB;C;46.7595303, 0.4963446;86174
Najac;NAJ;C;44.221802, 1.9761625;12167
Namps - Quevauvillers;NAQ;C;49.8082274, 2.1053184;80582
Nançois - Tronville;NAE;C;48.7180423, 5.2912016;55519
Nancy;NCY;A;48.689861, 6.174583;54395
Nangis;NAN;B;48.561336, 3.012619;77327
Nanterre Université;NUN;B;48.90122, 2.2158277;92050
Nantes;NTS;A;47.216148, -1.542356;44109
Nanteuil - Saâcy;NAU;B;48.9738082, 3.2200172;77397
Nanteuil-le-Haudouin;NHY;B;49.14275, 2.79459;60446
Nantiat;NNA;C;46.0056192, 1.1563734;87103
Narbonne;NBN;A;43.190387, 3.00591;11262
Naucelle;NCE;C;44.1854793, 2.363504;12169
Neau;NEA;C;48.1574807, -0.4766725;53163
Négrondes;NEG;C;45.3460288, 0.8611999;24308
Nemours - Saint-Pierre;NSP;B;48.267884, 2.685754;77431
Nérondes;NDS;C;46.9996897, 2.8221695;18160
Nerpuy;NPY;C;46.7834177, 0.5256884;86174
Nesle;NES;C;49.7639147, 2.9089882;80585
Neufchâteau;NCH;C;48.3583428, 5.6904018;88321
Neufchâtel-Hardelot;NHA;C;50.62364, 1.643115;62604
Neuillé-Pont-Pierre;NPP;C;47.5580135, 0.5649155;37167
Neuilly - Porte Maillot;NPT;B;48.877983, 2.284516;75117
Neuilly-lès-Dijon;CVG;C;47.2815829, 5.1111983;21452
Neussargues;NEU;C;45.1253044, 2.9791866;15141
Neuves-Maisons;NAS;C;48.6147666, 6.1078904;54397
Neuvic;NVC;C;45.0999632, 0.4450162;24309
Neuville Université;NUE;B;49.01426, 2.07886;95450
Neuville-sur-Sarthe;NER;C;48.0705577, 0.1997294;72217
Neuvy-Pailloux;NPO;C;46.883564, 1.8642473;36140
Nevers;NVS;A;46.987282, 3.150743;58194
Nevers Le Banlay;NVB;C;47.0068974, 3.1636746;58194
Nexon;NNF;C;45.6915692, 1.1784396;87106
Nézel - Aulnay;NZL;C;48.9387638, 1.8405298;78451
Nice;NIC;A;43.704556, 7.261904;6088
Nice Pont Michel;NPM;C;43.72175, 7.29144;6088
Nice Riquier;NIR;B;43.705554, 7.290175;6088
Nice Saint-Augustin;NIA;B;43.670728, 7.216199;6088
Niederbronn-les-Bains;NLB;B;48.9523989, 7.6341348;67324
Nieppe;NPE;C;50.6966975, 2.8289655;59431
Nieul;NEW;C;45.9273896, 1.1723974;87107
Nîmes;NMS;A;43.832291, 4.365845;30189
Nîmes Pont du Gard;NIM;A;43.81681, 4.50768;30155
Niolon;NLO;C;43.340223, 5.2569415;13088
Niort;NRT;A;46.319491, -0.454639;79191
